service_id,date,exception_type
5612229016359,20180204,2
5612229016359,20180211,2
5612229016359,20180218,2
5612229016359,20180225,2
5612229016359,20180304,2
5612229016359,20180311,2
5612229016359,20180318,2
5612229016359,20180325,2
5612229016359,20180401,2
5612229016359,20180408,2
5612229016359,20180415,2
5612229016359,20180422,2
5612229016359,20180429,2
5612229016359,20180506,2
5612229016359,20180513,2
5612229016359,20180520,2
5612229016359,20180527,2
5612229016359,20180603,2
5612229016359,20180610,2
5612229016359,20180617,2
5612229016359,20180624,2
5612229016359,20180701,2
5612229016359,20180708,2
5613999013684,20180512,2
5613999013684,20180519,2
5613999013684,20180526,2
5613999013684,20180602,2
5613999013684,20180609,2
5613999013684,20180616,2
5613999013684,20180623,2
5613999013684,20180630,2
5613999013684,20180707,2
5613999013684,20180714,2
5613999013684,20180721,2
5613999013684,20180728,2
5613999013684,20180804,2
5613999013684,20180811,2
5613999013684,20180818,2
5613999013684,20180825,2
5613999013684,20180901,2
5613999013684,20180908,2
5613999013684,20180915,2
5613999013684,20180922,2
5613999013684,20180929,2
5613999013684,20181006,2
5613999013684,20181013,2
5613999013684,20181020,2
5613999013684,20181027,2
5613999013684,20181103,2
5613999013684,20181110,2
5613999013684,20181117,2
5613999013684,20181124,2
5613999013684,20181201,2
5613999013684,20181208,2
5615129013780,20171216,2
5615129013780,20171223,2
5615129013780,20171230,2
5615129013780,20180106,2
5615129013780,20180113,2
5615129013780,20180120,2
5615129013780,20180127,2
5615129013780,20180203,2
5615129013780,20180210,2
5615129013780,20180217,2
5615129013780,20180224,2
5615129013780,20180303,2
5615129013780,20180310,2
5615129013780,20180317,2
5615129013780,20180324,2
5615129013780,20180331,2
5615129013780,20180407,2
5615129013780,20180414,2
5615129013780,20180421,2
5615129013780,20180428,2
5615129013780,20180505,2
5615129013780,20180512,2
5615129013780,20180519,2
5615129013780,20180526,2
5615129013780,20180602,2
5615129013780,20180609,2
5615129013780,20180616,2
5615129013780,20180623,2
5615129013780,20180630,2
5615129013780,20180707,2
5615129013780,20180714,2
5615129013780,20180721,2
5615129013780,20180728,2
5615129013780,20180804,2
5615129013780,20180811,2
5615129013780,20180818,2
5615129013780,20180825,2
5615129013780,20180901,2
5615129013780,20180908,2
5615129013780,20180915,2
5615129013780,20180922,2
5615129013780,20180929,2
5615129013780,20181006,2
5615129013780,20181013,2
5615129013780,20181020,2
5615129013780,20181027,2
5615129013780,20181103,2
5615129013780,20181110,2
5615129013780,20181117,2
5615129013780,20181124,2
5615129013780,20181201,2
5615129013780,20181208,2
5615149013781,20171216,2
5615149013781,20171223,2
5615149013781,20171230,2
5615149013781,20180106,2
5615149013781,20180113,2
5615149013781,20180120,2
5615149013781,20180127,2
5615149013781,20180203,2
5615149013781,20180210,2
5615149013781,20180217,2
5615149013781,20180224,2
5615149013781,20180303,2
5615149013781,20180310,2
5615149013781,20180317,2
5615149013781,20180324,2
5615149013781,20180331,2
5615149013781,20180407,2
5615149013781,20180414,2
5615149013781,20180421,2
5615149013781,20180428,2
5615149013781,20180505,2
5615149013781,20180512,2
5615149013781,20180519,2
5615149013781,20180526,2
5615149013781,20180602,2
5615149013781,20180609,2
5615149013781,20180616,2
5615149013781,20180623,2
5615149013781,20180630,2
5615149013781,20180707,2
5615149013781,20180714,2
5615149013781,20180721,2
5615149013781,20180728,2
5615149013781,20180804,2
5615149013781,20180811,2
5615149013781,20180818,2
5615149013781,20180825,2
5615149013781,20180901,2
5615149013781,20180908,2
5615149013781,20180915,2
5615149013781,20180922,2
5615149013781,20180929,2
5615149013781,20181006,2
5615149013781,20181013,2
5615149013781,20181020,2
5615149013781,20181027,2
5615149013781,20181103,2
5615149013781,20181110,2
5615149013781,20181117,2
5615149013781,20181124,2
5615149013781,20181201,2
5615149013781,20181208,2
5624319014553,20171216,2
5624319014553,20171223,2
5624319014553,20171230,2
5624319014553,20180106,2
5624319014553,20180113,2
5624319014553,20180120,2
5624319014553,20180127,2
5624319014553,20180203,2
5624319014553,20180210,2
5624319014553,20180217,2
5624319014553,20180224,2
5624319014553,20180303,2
5624319014553,20180310,2
5624319014553,20180317,2
5624319014553,20180324,2
5624319014553,20180331,2
5624319014553,20180407,2
5624319014553,20180414,2
5624319014553,20180421,2
5624319014553,20180428,2
5624319014553,20180505,2
5624319014553,20180512,2
5624319014553,20180519,2
5624319014553,20180526,2
5624319014553,20180602,2
5624319014553,20180609,2
5624319014553,20180616,2
5624319014553,20180623,2
5624319014553,20180630,2
5624319014553,20180707,2
5624319014553,20180714,2
5624319014553,20180721,2
5624319014553,20180728,2
5624319014553,20180804,2
5624319014553,20180811,2
5624319014553,20180818,2
5624319014553,20180825,2
5624319014553,20180901,2
5624319014553,20180908,2
5624319014553,20180915,2
5624319014553,20180922,2
5624319014553,20180929,2
5624319014553,20181006,2
5624319014553,20181013,2
5624319014553,20181020,2
5624319014553,20181027,2
5624319014553,20181103,2
5624319014553,20181110,2
5624319014553,20181117,2
5624319014553,20181124,2
5624319014553,20181201,2
5624319014553,20181208,2
5625449014645,20171216,2
5625449014645,20171223,2
5625449014645,20171230,2
5625449014645,20180106,2
5625449014645,20180113,2
5625449014645,20180120,2
5625449014645,20180127,2
5625449014645,20180203,2
5625449014645,20180210,2
5625449014645,20180217,2
5625449014645,20180224,2
5625449014645,20180303,2
5625449014645,20180310,2
5625449014645,20180317,2
5625449014645,20180324,2
5625449014645,20180331,2
5625449014645,20180407,2
5625449014645,20180414,2
5625449014645,20180421,2
5625449014645,20180428,2
5625449014645,20180505,2
5625449014645,20180512,2
5625449014645,20180519,2
5625449014645,20180526,2
5625449014645,20180602,2
5625449014645,20180609,2
5625449014645,20180616,2
5625449014645,20180623,2
5625449014645,20180630,2
5625449014645,20180707,2
5625449014645,20180714,2
5625449014645,20180721,2
5625449014645,20180728,2
5625449014645,20180804,2
5625449014645,20180811,2
5625449014645,20180818,2
5625449014645,20180825,2
5625449014645,20180901,2
5625449014645,20180908,2
5625449014645,20180915,2
5625449014645,20180922,2
5625449014645,20180929,2
5625449014645,20181006,2
5625449014645,20181013,2
5625449014645,20181020,2
5625449014645,20181027,2
5625449014645,20181103,2
5625449014645,20181110,2
5625449014645,20181117,2
5625449014645,20181124,2
5625449014645,20181201,2
5625449014645,20181208,2
5625489014649,20171210,2
5625489014649,20171217,2
5625489014649,20171224,2
5625489014649,20171231,2
5625489014649,20180107,2
5625489014649,20180114,2
5625489014649,20180121,2
5625489014649,20180128,2
5625489014649,20180204,2
5625489014649,20180211,2
5625489014649,20180218,2
5625489014649,20180225,2
5625489014649,20180304,2
5625489014649,20180311,2
5625489014649,20180318,2
5625489014649,20180325,2
5625489014649,20180401,2
5625489014649,20180408,2
5625489014649,20180415,2
5625489014649,20180422,2
5625489014649,20180429,2
5625489014649,20180506,2
5625489014649,20180513,2
5625489014649,20180520,2
5625489014649,20180527,2
5625489014649,20180603,2
5625489014649,20180610,2
5625489014649,20180617,2
5625489014649,20180624,2
5625489014649,20180701,2
5625489014649,20180708,2
5625489014649,20180715,2
5625489014649,20180722,2
5625489014649,20180729,2
5625489014649,20180805,2
5625489014649,20180812,2
5625489014649,20180819,2
5625489014649,20180826,2
5625489014649,20180902,2
5625489014649,20180909,2
5625489014649,20180916,2
5625489014649,20180923,2
5625489014649,20180930,2
5625489014649,20181007,2
5625489014649,20181014,2
5625489014649,20181021,2
5625489014649,20181028,2
5625489014649,20181104,2
5625489014649,20181111,2
5625489014649,20181118,2
5625489014649,20181125,2
5625489014649,20181202,2
5625599014660,20171216,2
5625599014660,20171223,2
5625599014660,20171230,2
5625599014660,20180106,2
5625599014660,20180113,2
5625599014660,20180120,2
5625599014660,20180127,2
5625599014660,20180203,2
5625599014660,20180210,2
5625599014660,20180217,2
5625599014660,20180224,2
5625599014660,20180303,2
5625599014660,20180310,2
5625599014660,20180317,2
5625599014660,20180324,2
5625599014660,20180331,2
5625599014660,20180407,2
5625599014660,20180414,2
5625599014660,20180421,2
5625599014660,20180428,2
5625599014660,20180505,2
5625599014660,20180512,2
5625599014660,20180519,2
5625599014660,20180526,2
5625599014660,20180602,2
5625599014660,20180609,2
5625599014660,20180616,2
5625599014660,20180623,2
5625599014660,20180630,2
5625599014660,20180707,2
5625599014660,20180714,2
5625599014660,20180721,2
5625599014660,20180728,2
5625599014660,20180804,2
5625599014660,20180811,2
5625599014660,20180818,2
5625599014660,20180825,2
5625599014660,20180901,2
5625599014660,20180908,2
5625599014660,20180915,2
5625599014660,20180922,2
5625599014660,20180929,2
5625599014660,20181006,2
5625599014660,20181013,2
5625599014660,20181020,2
5625599014660,20181027,2
5625599014660,20181103,2
5625599014660,20181110,2
5625599014660,20181117,2
5625599014660,20181124,2
5625599014660,20181201,2
5625599014660,20181208,2
5624729014586,20171217,2
5624729014586,20171224,2
5624729014586,20171231,2
5624729014586,20180107,2
5624729014586,20180114,2
5624729014586,20180121,2
5624729014586,20180128,2
5624729014586,20180204,2
5624729014586,20180211,2
5624729014586,20180218,2
5624729014586,20180225,2
5624729014586,20180304,2
5624729014586,20180311,2
5624729014586,20180318,2
5624729014586,20180325,2
5624729014586,20180401,2
5624729014586,20180408,2
5624729014586,20180415,2
5624729014586,20180422,2
5624729014586,20180429,2
5624729014586,20180506,2
5624729014586,20180513,2
5624729014586,20180520,2
5624729014586,20180527,2
5624729014586,20180603,2
5624729014586,20180610,2
5624729014586,20180617,2
5624729014586,20180624,2
5624729014586,20180701,2
5624729014586,20180708,2
5624729014586,20180715,2
5624729014586,20180722,2
5624729014586,20180729,2
5624729014586,20180805,2
5624729014586,20180812,2
5624729014586,20180819,2
5624729014586,20180826,2
5624729014586,20180902,2
5624729014586,20180909,2
5624729014586,20180916,2
5624729014586,20180923,2
5624729014586,20180930,2
5624729014586,20181007,2
5624729014586,20181014,2
5624729014586,20181021,2
5624729014586,20181028,2
5624729014586,20181104,2
5624729014586,20181111,2
5624729014586,20181118,2
5624729014586,20181125,2
5624729014586,20181202,2
5623909014518,20171216,2
5623909014518,20171223,2
5623909014518,20171230,2
5623909014518,20180106,2
5623909014518,20180113,2
5623909014518,20180120,2
5623909014518,20180127,2
5623909014518,20180203,2
5623909014518,20180210,2
5623909014518,20180217,2
5623909014518,20180224,2
5623909014518,20180303,2
5623909014518,20180310,2
5623909014518,20180317,2
5623909014518,20180324,2
5623909014518,20180331,2
5623909014518,20180407,2
5623909014518,20180414,2
5623909014518,20180421,2
5623909014518,20180428,2
5623909014518,20180505,2
5623909014518,20180512,2
5623909014518,20180519,2
5623909014518,20180526,2
5623909014518,20180602,2
5623909014518,20180609,2
5623909014518,20180616,2
5623909014518,20180623,2
5623909014518,20180630,2
5623909014518,20180707,2
5623909014518,20180714,2
5623909014518,20180721,2
5623909014518,20180728,2
5623909014518,20180804,2
5623909014518,20180811,2
5623909014518,20180818,2
5623909014518,20180825,2
5623909014518,20180901,2
5623909014518,20180908,2
5623909014518,20180915,2
5623909014518,20180922,2
5623909014518,20180929,2
5623909014518,20181006,2
5623909014518,20181013,2
5623909014518,20181020,2
5623909014518,20181027,2
5623909014518,20181103,2
5623909014518,20181110,2
5623909014518,20181117,2
5623909014518,20181124,2
5623909014518,20181201,2
5623909014518,20181208,2
5626799014768,20171210,2
5626799014768,20171217,2
5626799014768,20171224,2
5626799014768,20171231,2
5626799014768,20180107,2
5626799014768,20180114,2
5626799014768,20180121,2
5626799014768,20180128,2
5626799014768,20180204,2
5626799014768,20180211,2
5626799014768,20180218,2
5626799014768,20180225,2
5626799014768,20180304,2
5626799014768,20180311,2
5626799014768,20180318,2
5626799014768,20180325,2
5626799014768,20180401,2
5626799014768,20180408,2
5626799014768,20180415,2
5626799014768,20180422,2
5626799014768,20180429,2
5626799014768,20180506,2
5610449013388,20181013,2
5610449013388,20181020,2
5610449013388,20181027,2
5610449013388,20181103,2
5610449013388,20181110,2
5610449013388,20181117,2
5610449013388,20181124,2
5610449013388,20181201,2
5610449013388,20181208,2
5610019013349,20171216,2
5610019013349,20171223,2
5610019013349,20171230,2
5610019013349,20180106,2
5610019013349,20180113,2
5610019013349,20180120,2
5610019013349,20180127,2
5610019013349,20180203,2
5610019013349,20180210,2
5610019013349,20180217,2
5610019013349,20180224,2
5610019013349,20180303,2
5610019013349,20180310,2
5610019013349,20180317,2
5610019013349,20180324,2
5610019013349,20180331,2
5610019013349,20180407,2
5610019013349,20180414,2
5610019013349,20180421,2
5610019013349,20180428,2
5610019013349,20180505,2
5610019013349,20180512,2
5610019013349,20180519,2
5610019013349,20180526,2
5610019013349,20180602,2
5610019013349,20180609,2
5610019013349,20180616,2
5610019013349,20180623,2
5610019013349,20180630,2
5610019013349,20180707,2
5610019013349,20180714,2
5610019013349,20180721,2
5610019013349,20180728,2
5610019013349,20180804,2
5610019013349,20180811,2
5610019013349,20180818,2
5610019013349,20180825,2
5610019013349,20180901,2
5610019013349,20180908,2
5610019013349,20180915,2
5610019013349,20180922,2
5610019013349,20180929,2
5610019013349,20181006,2
5610019013349,20181013,2
5610019013349,20181020,2
5610019013349,20181027,2
5610019013349,20181103,2
5610019013349,20181110,2
5610019013349,20181117,2
5610019013349,20181124,2
5610019013349,20181201,2
5610019013349,20181208,2
5609059013264,20180806,2
5609059013264,20180807,2
5609059013264,20180808,2
5609059013264,20180809,2
5609059013264,20180810,2
5609059013264,20180811,2
5609059013264,20180812,2
5609059013264,20180813,2
5609059013264,20180814,2
5609059013264,20180815,2
5609059013264,20180816,2
5609059013264,20180817,2
5609059013264,20180818,2
5609059013264,20180819,2
5609059013264,20180820,2
5609059013264,20180821,2
5609059013264,20180822,2
5609059013264,20180823,2
5609059013264,20180824,2
5609059013264,20180825,2
5609059013264,20180826,2
5609059013264,20180827,2
5609059013264,20180828,2
5609059013264,20180829,2
5609059013264,20180830,2
5609059013264,20180831,2
5610069013354,20171210,2
5610069013354,20171217,2
5610069013354,20171224,2
5610069013354,20171231,2
5610069013354,20180107,2
5610069013354,20180114,2
5610069013354,20180121,2
5610069013354,20180128,2
5610069013354,20180204,2
5610069013354,20180211,2
5610069013354,20180218,2
5610069013354,20180225,2
5610069013354,20180304,2
5610069013354,20180311,2
5610069013354,20180318,2
5610069013354,20180325,2
5610069013354,20180401,2
5610069013354,20180408,2
5610069013354,20180415,2
5610069013354,20180422,2
5610069013354,20180429,2
5610069013354,20180506,2
5610069013354,20180513,2
5610069013354,20180520,2
5610069013354,20180527,2
5610069013354,20180603,2
5610069013354,20180610,2
5610069013354,20180617,2
5610069013354,20180624,2
5610069013354,20180701,2
5610069013354,20180708,2
5610069013354,20180715,2
5610069013354,20180722,2
5610069013354,20180729,2
5610069013354,20180805,2
5610069013354,20180812,2
5610069013354,20180819,2
5610069013354,20180826,2
5610069013354,20180902,2
5610069013354,20180909,2
5610069013354,20180916,2
5610069013354,20180923,2
5610069013354,20180930,2
5610069013354,20181007,2
5610069013354,20181014,2
5610069013354,20181021,2
5610069013354,20181028,2
5610069013354,20181104,2
5610069013354,20181111,2
5610069013354,20181118,2
5610069013354,20181125,2
5610069013354,20181202,2
5605709012941,20180806,2
5605709012941,20180807,2
5605709012941,20180808,2
5605709012941,20180809,2
5605709012941,20180810,2
