service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
5624349019602,0,0,0,0,0,0,1,20171211,20181208
5626859019762,1,1,1,1,1,1,1,20171211,20181208
5628389019859,1,1,1,1,1,1,1,20171211,20181208
5629789019941,1,1,1,1,1,1,1,20171211,20181208
5628399019860,1,1,1,1,1,1,1,20171211,20181208
5628649019868,1,1,1,1,1,1,1,20171211,20181208
5628669019869,1,1,1,1,1,1,1,20171211,20181208
5629889019950,1,1,1,1,1,1,1,20171211,20181208
5629939019952,1,1,1,1,1,1,1,20171211,20181208
5624599019620,1,1,1,1,1,1,1,20171211,20181208
5624639019622,1,1,1,1,1,1,1,20171211,20181208
5623319019536,1,1,1,1,1,1,1,20171211,20181208
5623459019546,1,1,1,1,1,1,1,20171211,20181208
5624919019638,1,1,1,1,1,1,1,20171211,20181208
5624989019642,1,1,1,1,1,1,1,20171211,20181208
5627349019796,1,1,1,1,1,1,1,20171211,20181208
5627379019797,1,1,1,1,1,1,1,20171211,20181208
5625029019645,1,1,1,1,1,1,1,20171211,20181208
5627469019804,1,1,1,1,1,1,1,20171211,20181208
5627509019807,1,1,1,1,1,1,1,20171211,20181208
5623779019565,0,0,0,0,0,0,1,20171211,20181208
5625189019655,1,1,1,1,1,1,1,20171211,20181208
5627599019811,1,1,1,1,1,1,1,20171211,20181208
5629329019907,1,1,1,1,1,1,1,20171211,20181208
5627709019818,0,0,0,0,0,1,1,20171211,20181208
5629409019912,1,1,1,1,1,1,1,20171211,20181208
5623919019575,1,1,1,1,1,1,1,20171211,20181208
5627829019825,1,1,1,1,1,1,1,20171211,20181208
5629499019916,1,1,1,1,1,1,1,20171211,20181208
5623989019579,1,1,1,1,1,1,1,20171211,20181208
5629539019919,1,1,1,1,1,1,1,20171211,20181208
5629569019922,0,0,0,0,0,1,1,20171211,20181208
5629589019924,1,1,1,1,1,1,1,20171211,20181208
5624159019589,1,1,1,1,1,1,1,20171211,20181208
5624259019594,1,1,1,1,1,1,1,20171211,20181208
5622769019505,1,1,1,1,1,1,1,20171211,20181208
5622799019507,1,1,1,1,1,1,1,20171211,20181208
5621529019433,1,1,1,1,1,1,1,20171211,20181208
5621579019437,0,0,0,0,0,1,1,20171211,20181208
5621589019438,1,1,1,1,1,1,1,20171211,20181208
5623009019519,1,1,1,1,1,1,1,20171211,20181208
5620259019352,1,1,1,1,1,1,1,20171211,20181208
5620339019356,1,1,1,1,1,1,1,20171211,20181208
5623019019520,1,1,1,1,1,1,1,20171211,20181208
5618949019270,1,1,1,1,1,1,1,20171211,20181208
5621709019447,1,1,1,1,1,1,1,20171211,20181208
5619019019274,1,1,1,1,1,1,1,20171211,20181208
5619039019275,0,0,0,0,0,1,1,20171211,20181208
5621779019451,0,0,0,0,0,1,1,20171211,20181208
5619219019286,1,1,1,1,1,1,1,20171211,20181208
5620499019367,0,0,0,0,0,1,1,20171211,20181208
5620529019369,1,1,1,1,1,1,1,20171211,20181208
5620589019373,1,1,1,1,1,1,1,20171211,20181208
5617949019198,1,1,1,1,1,1,1,20171211,20181208
5619309019294,1,1,1,1,1,1,1,20171211,20181208
5618009019203,1,1,1,1,1,1,1,20171211,20181208
5622059019468,1,1,1,1,1,1,1,20171211,20181208
5622129019470,1,1,1,1,1,1,1,20171211,20181208
5622159019471,1,1,1,1,1,1,1,20171211,20181208
5618149019211,1,1,1,1,1,1,1,20171211,20181208
5618169019213,1,1,1,1,1,1,1,20171211,20181208
5619579019315,0,0,0,0,0,0,1,20171211,20181208
5620879019391,1,1,1,1,1,1,1,20171211,20181208
5622249019479,1,1,1,1,1,1,1,20171211,20181208
5622289019482,1,1,1,1,1,1,1,20171211,20181208
5618259019219,1,1,1,1,1,1,1,20171211,20181208
5618339019226,1,1,1,1,1,1,1,20171211,20181208
5619619019317,0,0,0,0,0,1,1,20171211,20181208
5619739019322,1,1,1,1,1,1,1,20171211,20181208
5622419019490,1,1,1,1,1,1,1,20171211,20181208
5618459019234,1,1,1,1,1,1,1,20171211,20181208
5621129019407,1,1,1,1,1,1,1,20171211,20181208
5622609019499,1,1,1,1,1,1,1,20171211,20181208
5621299019419,1,1,1,1,1,1,1,20171211,20181208
5626569019741,1,1,1,1,1,1,1,20171211,20181208
5630119019966,1,1,1,1,1,1,1,20171211,20181208
5626669019750,1,1,1,1,1,1,1,20171211,20181208
5626679019751,1,1,1,1,1,1,1,20171211,20181208
5625589019680,1,1,1,1,1,1,1,20171211,20181208
5625849019695,1,1,1,1,1,1,1,20171211,20181208
5625869019696,1,1,1,1,1,1,1,20171211,20181208
5625879019697,1,1,1,1,1,1,1,20171211,20181208
5625939019701,1,1,1,1,1,1,1,20171211,20181208
